model,analysis,bin_id,x_mean,y_mean,y_sem,count
loo_without_repeat_08,disease_herb,6,0.36743956381871506,-0.04093639659331602,0.024062119024406973,1626
loo_without_repeat_08,disease_herb,7,0.40669499243069357,-0.015277508868957266,0.024713555709885586,1626
loo_without_repeat_08,disease_herb,8,0.4448061547923171,-0.04608169583142453,0.023314531073874465,1626
loo_without_repeat_08,disease_herb,9,0.48236292459078434,-0.005150311286559569,0.023520905602536273,1626
loo_without_repeat_08,disease_herb,10,0.5192632935944744,0.0040133868633058945,0.024640879315144696,1626
loo_without_repeat_08,disease_herb,11,0.5569501608477623,0.016717116110530703,0.02490020613461038,1626
loo_without_repeat_08,disease_herb,12,0.5959720053931308,0.005934342034394733,0.02482050176786146,1626
loo_without_repeat_08,disease_herb,13,0.6352451745671303,0.04211609256188609,0.02581277004140977,1626
loo_without_repeat_08,disease_herb,14,0.6751289147506859,0.06303251033589273,0.02654244025408459,1626
loo_without_repeat_08,disease_herb,15,0.7166787893840476,0.02237234910378416,0.025746088558593568,1626
loo_without_repeat_08,disease_herb,16,0.7616363303056107,0.006653833422767027,0.02460027889881543,1626
loo_without_repeat_08,disease_herb,17,0.8105973247232472,0.12282387900538988,0.028610340144141322,1626
loo_without_repeat_08,disease_herb,18,0.8660173620966979,0.05857470620581516,0.02690584779618216,1626
loo_without_repeat_08,disease_herb,19,0.9374319945122528,0.01909288433188648,0.025631739006739353,1626
loo_without_repeat_09,herb_herb,0,0.08866742043109029,-0.043059211979254976,0.011939307380835118,4337
loo_without_repeat_09,herb_herb,1,0.17414958427206637,-0.03670649328866881,0.011718264786297911,4337
loo_without_repeat_09,herb_herb,2,0.23272624739215103,-0.01873228330550007,0.012158545126897291,4337
loo_without_repeat_09,herb_herb,3,0.28130766089490544,-0.011493274123167935,0.0118429540179759,4337
loo_without_repeat_09,herb_herb,4,0.32468948887549276,-0.02824270395565912,0.011827199789512346,4337
loo_without_repeat_09,herb_herb,5,0.363848754483,0.006580566143602012,0.011933147236014153,4337
loo_without_repeat_09,herb_herb,6,0.4007295032099808,-0.008058685065262514,0.011842949095289835,4337
loo_without_repeat_09,herb_herb,7,0.4349375366348956,-0.010453040982598466,0.011730816104999407,4337
loo_without_repeat_09,herb_herb,8,0.4680815954618566,0.0075374949857647455,0.012053833798078907,4337
loo_without_repeat_09,herb_herb,9,0.5004292012412112,-0.0007154760223041892,0.011831999389907505,4337
loo_without_repeat_09,herb_herb,10,0.5326629089565549,-0.013123399215062804,0.012028169049042036,4337
loo_without_repeat_09,herb_herb,11,0.5642115614868974,-0.010976847844753793,0.012011773672140338,4337
loo_without_repeat_09,herb_herb,12,0.5959230049087288,0.009690953091173987,0.012041836264294125,4337
loo_without_repeat_09,herb_herb,13,0.6279158598887132,0.002737035919296848,0.01221186600942485,4337
loo_without_repeat_09,herb_herb,14,0.6600051115228727,0.024641288301991224,0.01214335423001894,4337
loo_without_repeat_09,herb_herb,15,0.6935294787635671,0.002799021196123232,0.012245278749265388,4337
loo_without_repeat_09,herb_herb,16,0.7293055061574713,0.024687711968075343,0.012806846791232077,4336
loo_without_repeat_09,herb_herb,17,0.7683081958831636,0.024761245560520707,0.012346751574973096,4336
loo_without_repeat_09,herb_herb,18,0.8161333525985862,0.04131948584717466,0.012383848943616608,4336
loo_without_repeat_09,herb_herb,19,0.8896709531854354,0.036836035060056276,0.01278634538468628,4336
loo_without_repeat_09,disease_disease,0,0.09227953990937608,-0.5677602204426019,0.0952952681135248,302
loo_without_repeat_09,disease_disease,1,0.18665040083652845,-0.22273120817584977,0.11141517301899015,151
loo_without_repeat_09,disease_disease,2,0.24201754385964913,-0.14824261581467024,0.09263088487227177,150
loo_without_repeat_09,disease_disease,3,0.2900438596491228,0.09277716559043536,0.07054297459827683,150
loo_without_repeat_09,disease_disease,4,0.33228070175438595,-0.12302726316968,0.10238165042830083,150
loo_without_repeat_09,disease_disease,5,0.37982456140350884,-0.06284174938659319,0.07272819763054274,150
loo_without_repeat_09,disease_disease,6,0.4190789473684211,-0.11705119936068882,0.07464121142202303,150
loo_without_repeat_09,disease_disease,7,0.4590789473684212,0.11104167909614837,0.06324908472380297,150
loo_without_repeat_09,disease_disease,8,0.4972368421052632,0.027764641655326515,0.0796347565737189,150
loo_without_repeat_09,disease_disease,9,0.5323684210526315,0.073492066721795,0.046428013556615515,150
loo_without_repeat_09,disease_disease,10,0.5680263157894737,0.11485834035736,0.05001059784301963,150
loo_without_repeat_09,disease_disease,11,0.6035087719298244,0.15153007057743004,0.04469267945839123,150
loo_without_repeat_09,disease_disease,12,0.6398684210526316,0.09982789265249956,0.052085116201512294,150
loo_without_repeat_09,disease_disease,13,0.6739035087719298,0.2051495306913722,0.03918607687849121,150
loo_without_repeat_09,disease_disease,14,0.7128508771929826,0.13983968603346425,0.04939029231111052,150
loo_without_repeat_09,disease_disease,15,0.7498245614035087,0.11814205417746715,0.046440838864547425,150
loo_without_repeat_09,disease_disease,16,0.790482456140351,0.23008522505345028,0.03222893417443338,150
loo_without_repeat_09,disease_disease,17,0.8453070175438596,0.2058487129951818,0.04137733424766144,150
loo_without_repeat_09,disease_disease,18,0.9189912280701757,0.24811242218449556,0.03185417022092361,150
loo_without_repeat_09,disease_herb,0,0.07237541960191007,-0.08059434563131022,0.02206887464094058,1627
loo_without_repeat_09,disease_herb,1,0.14260850550801382,-0.03142666107181183,0.02390368777756304,1627
loo_without_repeat_09,disease_herb,2,0.19470710604699543,-0.02027329512301664,0.02334980796170726,1627
loo_without_repeat_09,disease_herb,3,0.24022652593258004,-0.0493980114257002,0.02398714907450486,1627
loo_without_repeat_09,disease_herb,4,0.28486980521015554,-0.011627969625444916,0.024610644381077122,1627
loo_without_repeat_09,disease_herb,5,0.32698069831213655,-0.04848977958103013,0.02221766614866611,1627
loo_without_repeat_09,disease_herb,6,0.36706405525593716,-0.024776659830449053,0.024788215342704503,1626
loo_without_repeat_09,disease_herb,7,0.405331925915413,-0.004359924492154786,0.025090373484190354,1626
loo_without_repeat_09,disease_herb,8,0.4440344403444034,0.004040117234810355,0.0236995968349774,1626
loo_without_repeat_09,disease_herb,9,0.4823732732519633,-0.017422929556667827,0.023976675514755255,1626
loo_without_repeat_09,disease_herb,10,0.5197777698930836,-0.017058104103609445,0.02339890053202837,1626
loo_without_repeat_09,disease_herb,11,0.5573655856750875,0.013515043593016416,0.02452579440593833,1626
loo_without_repeat_09,disease_herb,12,0.5961523677736777,0.03294045223943739,0.026008932916207955,1626
loo_without_repeat_09,disease_herb,13,0.6362135135774435,0.038502865530213294,0.026149564229198435,1626
loo_without_repeat_09,disease_herb,14,0.6761623024884095,-0.011197612627508772,0.024520257695884777,1626
loo_without_repeat_09,disease_herb,15,0.7176057337496453,0.025333489854073073,0.025567040716695782,1626
loo_without_repeat_09,disease_herb,16,0.7627613776137762,0.05306866612716789,0.027001101946371803,1626
loo_without_repeat_09,disease_herb,17,0.8117282855520863,0.0486243871878318,0.02667828855250022,1626
loo_without_repeat_09,disease_herb,18,0.8658281294351404,0.0260675718390754,0.02536678337770738,1626
loo_without_repeat_09,disease_herb,19,0.9379745600340619,0.07468141413863683,0.027806066845897065,1626
loo_without_repeat_10,herb_herb,0,0.08786207777848772,-0.05242343791704989,0.01198869467379344,4337
loo_without_repeat_10,herb_herb,1,0.17321617574749076,-0.03808193802454764,0.011569794041558256,4337
loo_without_repeat_10,herb_herb,2,0.23247900525320095,-0.010542591753756722,0.012052001442679153,4337
loo_without_repeat_10,herb_herb,3,0.28097263390662025,-0.015134767734623644,0.011892130553626423,4337
loo_without_repeat_10,herb_herb,4,0.32390553683491174,-0.043506836412242185,0.011794221858008004,4337
loo_without_repeat_10,herb_herb,5,0.3631517538912857,-0.0010037508871481569,0.011991597222385176,4337
loo_without_repeat_10,herb_herb,6,0.40015084548477514,-0.01932946130812688,0.011901269583099535,4337
loo_without_repeat_10,herb_herb,7,0.43477780154512446,-0.0034980493095428263,0.011813168121072243,4337
loo_without_repeat_10,herb_herb,8,0.4685002402971351,0.013727717771706177,0.011957008229390312,4337
loo_without_repeat_10,herb_herb,9,0.5007795072380831,0.008075375068502942,0.011996529467654697,4337
loo_without_repeat_10,herb_herb,10,0.5330668303835587,-0.025336322841305416,0.011956559513365448,4337
loo_without_repeat_10,herb_herb,11,0.5650085701348164,-0.00031479043297814207,0.012009334661754342,4337
loo_without_repeat_10,herb_herb,12,0.5971803284153446,0.015825373022749646,0.011901282784780793,4337
loo_without_repeat_10,herb_herb,13,0.6289570548738649,0.01231010970391503,0.012204474897722625,4337
loo_without_repeat_10,herb_herb,14,0.6606346066766489,0.004244570966197839,0.012069283388232703,4337
loo_without_repeat_10,herb_herb,15,0.6934347489103287,0.014712469002794057,0.012119772283439178,4337
loo_without_repeat_10,herb_herb,16,0.7286177922020184,0.012848328514731507,0.012660977192744147,4336
loo_without_repeat_10,herb_herb,17,0.7673962454985995,0.03521821637481756,0.012603207158330949,4336
loo_without_repeat_10,herb_herb,18,0.8148812964033255,0.046082652129397605,0.012420442420973761,4336
loo_without_repeat_10,herb_herb,19,0.8890246409994221,0.04615948561888141,0.01293495664518653,4336
loo_without_repeat_10,disease_disease,0,0.09504618333914254,-0.5355484750803907,0.09330995823627579,302
loo_without_repeat_10,disease_disease,1,0.19035378180550716,-0.2588006057561976,0.10950584430677815,151
loo_without_repeat_10,disease_disease,2,0.24333333333333335,-0.09806378038501369,0.09508660675385415,150
loo_without_repeat_10,disease_disease,3,0.289342105263158,-0.0737134597070361,0.09629106320506334,150
loo_without_repeat_10,disease_disease,4,0.33307017543859646,-0.02205664647497643,0.0907546675182751,150
loo_without_repeat_10,disease_disease,5,0.378421052631579,-0.06453918791194671,0.07652401368558824,150
loo_without_repeat_10,disease_disease,6,0.41635964912280704,-0.048368641281191276,0.0706009098567311,150
loo_without_repeat_10,disease_disease,7,0.45495614035087717,0.021523494499454,0.06405611576236948,150
loo_without_repeat_10,disease_disease,8,0.4957894736842106,-0.012384027270335333,0.07543220082305939,150
loo_without_repeat_10,disease_disease,9,0.5360087719298247,0.059467200414619774,0.06148484782188027,150
loo_without_repeat_10,disease_disease,10,0.5717105263157894,0.1404274312573902,0.05194559813229316,150
loo_without_repeat_10,disease_disease,11,0.6062719298245614,0.10376652422057196,0.04990908629863969,150
loo_without_repeat_10,disease_disease,12,0.6407894736842105,0.19806298102590997,0.03535674615703954,150
loo_without_repeat_10,disease_disease,13,0.6732894736842105,0.22426277494081892,0.036583117385621956,150
loo_without_repeat_10,disease_disease,14,0.7112280701754388,0.11537838479132437,0.050186106474298726,150
loo_without_repeat_10,disease_disease,15,0.7491666666666665,0.12036265404806432,0.04542659098483336,150
loo_without_repeat_10,disease_disease,16,0.7885526315789473,0.21740705740212227,0.032499587101299236,150
loo_without_repeat_10,disease_disease,17,0.8421491228070176,0.20571904545192565,0.040672861561861444,150
loo_without_repeat_10,disease_disease,18,0.9182894736842108,0.25151173460139037,0.03164294824713777,150
loo_without_repeat_10,disease_herb,0,0.0719705924069784,-0.09549906292415625,0.022029526173223395,1627
loo_without_repeat_10,disease_herb,1,0.14219185854096733,-0.027732048787625536,0.023857515361167987,1627
loo_without_repeat_10,disease_herb,2,0.19443081887381208,-0.038427291031254425,0.023372203600977175,1627
loo_without_repeat_10,disease_herb,3,0.24075693820623137,-0.034528849576028274,0.024579594969489308,1627
loo_without_repeat_10,disease_herb,4,0.28572969363150674,-0.009572002885439268,0.02427529654286007,1627
loo_without_repeat_10,disease_herb,5,0.3274786062124722,-0.03296613635055378,0.02350405894463967,1627
loo_without_repeat_10,disease_herb,6,0.36710397152048446,-0.04625767708549093,0.02390908117875366,1626
loo_without_repeat_10,disease_herb,7,0.40553446399848614,-0.03707959941225833,0.023673242542285658,1626
loo_without_repeat_10,disease_herb,8,0.4441423620966979,-0.019759639072630692,0.02355546926533689,1626
loo_without_repeat_10,disease_herb,9,0.48147737486990255,-0.027619141648267766,0.02346816408202305,1626
loo_without_repeat_10,disease_herb,10,0.519350518024411,0.004582429125367578,0.024528680178711206,1626
loo_without_repeat_10,disease_herb,11,0.5566337874917211,-0.0004362575758219072,0.023331226405847377,1626
loo_without_repeat_10,disease_herb,12,0.594597111836503,0.023988281429106265,0.025872359144546477,1626
loo_without_repeat_10,disease_herb,13,0.6339101972750496,0.03279078908237648,0.025410494778050415,1626
loo_without_repeat_10,disease_herb,14,0.6740585675087521,-0.019331835310366516,0.023951518015111063,1626
loo_without_repeat_10,disease_herb,15,0.716406767433059,0.05667597036459843,0.02622590912071324,1626
loo_without_repeat_10,disease_herb,16,0.761161770271549,0.05247355159792222,0.02724656726897973,1626
loo_without_repeat_10,disease_herb,17,0.8107865573848047,0.04215255466500497,0.025363865041594814,1626
loo_without_repeat_10,disease_herb,18,0.8666678493708013,0.0939693546182924,0.0280896153268428,1626
loo_without_repeat_10,disease_herb,19,0.9384151173242501,0.08272342836120748,0.028101717330879728,1626
